Accuracy: 0.710800, ObjScore: 699115210.554343
Accuracy: 0.733000, ObjScore: 695375664.320188
Accuracy: 0.713800, ObjScore: 698525064.292624
Accuracy: 0.725400, ObjScore: 694492170.859897
Accuracy: 0.700400, ObjScore: 696912179.509656
Accuracy: 0.673600, ObjScore: 704178764.231857
Accuracy: 0.697000, ObjScore: 697830623.637355
Accuracy: 0.709000, ObjScore: 696233634.381094
Accuracy: 0.728400, ObjScore: 694328580.556129
Accuracy: 0.722600, ObjScore: 694427374.602256
